Date,USGG10YR Index  (L3),MOVE Index  (R1),SPX Index  (R1),VIX Index  (R1),ATM Call Price
04-07-2005,,78.85,,,#N/A
05-07-2005,4.105,78.35,1204.99,11.68,#N/A Invalid Security
06-07-2005,4.0682,86.29,1194.9399,12.27,#N/A Invalid Security
07-07-2005,4.0605,87.85,1197.87,12.49,#N/A Invalid Security
08-07-2005,4.0914,80.12,1211.86,11.45,#N/A Invalid Security
11-07-2005,4.0933,82.93,1219.4399,11.28,#N/A Invalid Security
12-07-2005,4.142,81.08,1222.21,10.95,#N/A Invalid Security
13-07-2005,4.1556,81.49,1223.29,10.84,#N/A Invalid Security
14-07-2005,4.1732,76.47,1226.5,10.81,#N/A Invalid Security
15-07-2005,4.1635,77.5,1227.92,10.33,#N/A Invalid Security
18-07-2005,4.2204,76.62,1221.13,10.77,#N/A Invalid Security
19-07-2005,4.1792,77.42,1229.35,10.45,#N/A Invalid Security
20-07-2005,4.1576,74.16,1235.2,10.23,#N/A Invalid Security
21-07-2005,4.2757,78.5,1227.04,10.97,#N/A N/A
22-07-2005,4.2185,75.54,1233.6801,10.52,#N/A Invalid Security
25-07-2005,4.2442,75.77,1229.03,11.1,#N/A Invalid Security
26-07-2005,4.2245,74.07,1231.16,10.99,#N/A Invalid Security
27-07-2005,4.2541,73.78,1236.79,10.36,#N/A Invalid Security
28-07-2005,4.1891,72.51,1243.72,10.52,#N/A Invalid Security
29-07-2005,4.276,74.8,1234.1801,11.57,#N/A Invalid Security
31-07-2005,,,,,#N/A
01-08-2005,4.3099,76.52,1235.35,12.08,#N/A Invalid Security
02-08-2005,4.3338,76.8,1244.12,11.75,#N/A Invalid Security
03-08-2005,4.292,78.19,1245.05,11.83,#N/A Invalid Security
04-08-2005,4.312,77.6,1235.86,12.52,#N/A Invalid Security
05-08-2005,4.3861,75.97,1226.42,12.48,#N/A Invalid Security
08-08-2005,4.4184,75.19,1223.13,13.21,#N/A Invalid Security
09-08-2005,4.3883,72.63,1231.38,12.4,#N/A Invalid Security
10-08-2005,4.3903,72.97,1229.13,12.38,#N/A Invalid Security
11-08-2005,4.3203,72.25,1237.8101,12.42,#N/A Invalid Security
12-08-2005,4.2423,74.01,1230.39,12.74,#N/A Invalid Security
15-08-2005,4.281,73.53,1233.87,12.26,#N/A Invalid Security
16-08-2005,4.2056,73.85,1219.34,13.52,#N/A Invalid Security
17-08-2005,4.2674,73.3,1220.24,13.3,#N/A Invalid Security
18-08-2005,4.1978,72.42,1219.02,13.42,#N/A N/A
19-08-2005,4.2054,73.3,1219.71,13.42,#N/A Invalid Security
22-08-2005,4.2073,71.7,1221.73,13.42,#N/A Invalid Security
23-08-2005,4.1784,71.36,1217.5699,13.34,#N/A Invalid Security
24-08-2005,4.1649,71.5,1209.59,14.17,#N/A Invalid Security
25-08-2005,4.1553,72.16,1212.4,13.73,#N/A Invalid Security
26-08-2005,4.186,73.63,1205.1,13.72,#N/A Invalid Security
29-08-2005,4.1667,72.22,1212.28,13.52,#N/A Invalid Security
30-08-2005,4.0899,75,1208.41,13.65,#N/A Invalid Security
31-08-2005,4.0137,78.2,1220.33,12.6,#N/A Invalid Security
01-09-2005,4.0307,85.07,1221.59,13.15,#N/A Invalid Security
02-09-2005,4.0362,80.66,1218.02,13.57,#N/A Invalid Security
05-09-2005,,80.66,,,#N/A
06-09-2005,4.0953,76.58,1233.39,12.93,#N/A Invalid Security
07-09-2005,4.1375,80.3,1236.36,12.52,#N/A Invalid Security
08-09-2005,4.1452,80.33,1231.67,12.93,#N/A Invalid Security
09-09-2005,4.1181,79.91,1241.48,11.98,#N/A Invalid Security
12-09-2005,4.1701,78.21,1240.5601,11.65,#N/A Invalid Security
13-09-2005,4.1258,78.89,1231.2,12.39,#N/A Invalid Security
14-09-2005,4.1643,77.94,1227.16,12.91,#N/A Invalid Security
15-09-2005,4.2107,79.5,1227.73,12.49,#N/A Invalid Security
16-09-2005,4.271,82.5,1237.91,11.22,#N/A Invalid Security
19-09-2005,4.2457,82.4,1231.02,12.14,#N/A Invalid Security
20-09-2005,4.2418,77.53,1221.35,12.64,#N/A Invalid Security
21-09-2005,4.166,77.3,1210.2,13.79,#N/A Invalid Security
22-09-2005,4.1795,77.92,1214.62,13.33,#N/A N/A
23-09-2005,4.2456,78.17,1215.29,12.96,#N/A Invalid Security
26-09-2005,4.2906,78.14,1215.63,13.04,#N/A Invalid Security
27-09-2005,4.2808,75.9,1215.66,12.76,#N/A Invalid Security
28-09-2005,4.2534,75.46,1216.89,12.63,#N/A Invalid Security
29-09-2005,4.2945,75.96,1227.6801,12.24,#N/A Invalid Security
30-09-2005,4.324,76.71,1228.8101,11.92,#N/A Invalid Security
03-10-2005,4.3833,80.3,1226.7,12.46,#N/A Invalid Security
04-10-2005,4.3674,77.87,1214.47,13.2,#N/A Invalid Security
05-10-2005,4.3398,81.65,1196.39,14.55,#N/A Invalid Security
06-10-2005,4.3873,80.28,1191.49,14.96,#N/A Invalid Security
07-10-2005,4.354,77.48,1195.9,14.59,#N/A Invalid Security
10-10-2005,,77.48,1187.33,15.55,#N/A Invalid Security
11-10-2005,4.3914,77.54,1184.87,15.63,#N/A Invalid Security
12-10-2005,4.4392,77.6,1177.6801,16.22,#N/A Invalid Security
13-10-2005,4.4612,80,1176.84,16.47,#N/A Invalid Security
14-10-2005,4.4793,80.7,1186.5699,14.87,#N/A Invalid Security
17-10-2005,4.4934,81.1,1190.1,14.67,#N/A Invalid Security
18-10-2005,4.4694,80.1,1178.14,15.33,#N/A Invalid Security
19-10-2005,4.4594,80.09,1195.76,13.5,#N/A Invalid Security
20-10-2005,4.4295,79.1,1177.8,16.11,8.7
21-10-2005,4.3837,78.4,1179.59,16.13,#N/A Invalid Security
24-10-2005,4.4436,78,1199.38,14.74,#N/A Invalid Security
25-10-2005,4.5341,77.02,1196.54,14.53,#N/A Invalid Security
26-10-2005,4.5827,82.1,1191.38,14.59,#N/A Invalid Security
27-10-2005,4.5463,80.7,1178.9,16.02,#N/A Invalid Security
28-10-2005,4.5648,80.2,1198.41,14.25,#N/A Invalid Security
31-10-2005,4.5506,80.08,1207.01,15.32,#N/A Invalid Security
01-11-2005,4.5629,77.96,1202.76,14.85,#N/A Invalid Security
02-11-2005,4.6036,82.5,1214.76,13.48,#N/A Invalid Security
03-11-2005,4.6465,83.4,1219.9399,13,#N/A Invalid Security
04-11-2005,4.659,76.5,1220.14,13.17,#N/A Invalid Security
07-11-2005,4.6223,76.5,1222.8101,13.1,#N/A Invalid Security
08-11-2005,4.5512,78.2,1218.59,13.08,#N/A Invalid Security
09-11-2005,4.6388,80.5,1220.65,12.8,#N/A Invalid Security
10-11-2005,4.5535,79.88,1230.96,11.9,#N/A Invalid Security
11-11-2005,,79.88,1234.71,11.63,#N/A Invalid Security
14-11-2005,4.6043,80.9,1233.76,12.18,#N/A Invalid Security
15-11-2005,4.5569,80.3,1229.01,12.23,#N/A Invalid Security
16-11-2005,4.4706,79.09,1231.21,12.26,#N/A Invalid Security
17-11-2005,4.4569,78.83,1242.8,11.25,#N/A N/A
18-11-2005,4.4881,76.51,1248.27,11.12,#N/A Invalid Security
21-11-2005,4.4588,73.1,1254.85,10.82,#N/A Invalid Security
22-11-2005,4.4256,73.1,1261.23,10.6,#N/A Invalid Security
23-11-2005,4.47,73.31,1265.61,10.96,#N/A Invalid Security
24-11-2005,,73.31,,,#N/A
25-11-2005,4.4274,72.06,1268.25,10.88,#N/A Invalid Security
28-11-2005,4.404,72.13,1257.46,11.84,#N/A Invalid Security
29-11-2005,4.4743,73.99,1257.48,11.89,#N/A Invalid Security
30-11-2005,4.484,73.5,1249.48,12.06,#N/A Invalid Security
01-12-2005,4.5135,73.5,1264.67,11.24,#N/A Invalid Security
02-12-2005,4.5115,69.39,1265.08,11.01,#N/A Invalid Security
05-12-2005,4.5687,67.7,1262.09,11.6,#N/A Invalid Security
06-12-2005,4.482,67.3,1263.7,11.52,#N/A Invalid Security
07-12-2005,4.5095,71.44,1257.37,12.18,#N/A Invalid Security
08-12-2005,4.4623,70.6,1255.84,12.21,#N/A Invalid Security
09-12-2005,4.5233,71.89,1259.37,11.69,#N/A Invalid Security
12-12-2005,4.547,72.2,1260.4301,11.47,#N/A Invalid Security
13-12-2005,4.5193,68.36,1267.4301,11.11,#N/A Invalid Security
14-12-2005,4.4563,70.92,1272.74,10.48,#N/A Invalid Security
15-12-2005,4.4602,71.2,1270.9399,10.73,#N/A Invalid Security
16-12-2005,4.4327,70.27,1267.3199,10.68,#N/A Invalid Security
19-12-2005,4.4385,67.7,1259.92,11.38,#N/A Invalid Security
20-12-2005,4.4601,66.31,1259.62,11.19,#N/A Invalid Security
21-12-2005,4.4877,66.4,1262.8,10.81,#N/A Invalid Security
22-12-2005,4.4267,66.5,1268.12,10.29,2.5
23-12-2005,4.372,67.89,1268.66,10.27,#N/A Invalid Security
26-12-2005,,67.89,,,#N/A
27-12-2005,4.3366,68.43,1256.54,11.57,#N/A Invalid Security
28-12-2005,4.3737,70.26,1258.17,11.35,#N/A Invalid Security
29-12-2005,4.3541,71.23,1254.42,11.61,#N/A Invalid Security
30-12-2005,4.3911,72.09,1248.29,12.07,#N/A Invalid Security
31-12-2005,,,,,#N/A
02-01-2006,,72.09,,,#N/A
03-01-2006,4.3637,73.29,1268.8,11.14,#N/A Invalid Security
04-01-2006,4.3422,74.69,1273.46,11.37,#N/A Invalid Security
05-01-2006,4.3519,72.86,1273.48,11.31,#N/A Invalid Security
06-01-2006,4.3733,69.12,1285.45,11,#N/A Invalid Security
09-01-2006,4.3654,64.9,1290.15,11.13,#N/A Invalid Security
10-01-2006,4.4243,65.51,1289.6899,10.86,#N/A Invalid Security
11-01-2006,4.4518,64.5,1294.1801,10.94,#N/A Invalid Security
12-01-2006,4.4026,64.9,1286.0601,11.2,#N/A Invalid Security
13-01-2006,4.3534,64.9,1287.61,11.23,#N/A Invalid Security
16-01-2006,,64.9,,,#N/A
17-01-2006,4.324,63.5,1282.9301,11.91,#N/A Invalid Security
18-01-2006,4.3318,66.55,1277.9301,12.25,#N/A Invalid Security
19-01-2006,4.3729,66.24,1285.04,11.98,8.7
20-01-2006,4.3493,66.2,1261.48,14.56,#N/A Invalid Security
23-01-2006,4.3551,67.72,1263.83,13.93,#N/A Invalid Security
24-01-2006,4.3904,67.5,1266.86,13.31,#N/A Invalid Security
25-01-2006,4.4754,72.2,1264.6801,12.87,#N/A Invalid Security
26-01-2006,4.5171,74.91,1273.83,12.42,#N/A Invalid Security
27-01-2006,4.5092,73.7,1283.72,11.97,#N/A Invalid Security
30-01-2006,4.5251,75.65,1285.2,12.39,#N/A Invalid Security
31-01-2006,4.5152,73.7,1280.09,12.95,#N/A Invalid Security
01-02-2006,4.5551,72.8,1282.46,12.36,#N/A Invalid Security
02-02-2006,4.5571,72.14,1270.84,13.23,#N/A Invalid Security
03-02-2006,4.5232,68.74,1264.03,12.96,#N/A Invalid Security
06-02-2006,4.5432,67.3,1265.02,13.04,#N/A Invalid Security
07-02-2006,4.5652,68.04,1254.78,13.59,#N/A Invalid Security
08-02-2006,4.5873,70,1265.65,12.83,#N/A Invalid Security
09-02-2006,4.5432,71.4,1263.78,13.12,#N/A Invalid Security
10-02-2006,4.5845,72.4,1266.99,12.87,#N/A Invalid Security
13-02-2006,4.5766,71.14,1262.86,13.35,#N/A Invalid Security
14-02-2006,4.6102,71.4,1275.53,12.25,#N/A Invalid Security
15-02-2006,4.5964,67,1280,12.31,#N/A Invalid Security
16-02-2006,4.5825,62.5,1289.38,11.48,10.1
17-02-2006,4.5372,62.53,1287.24,12.01,#N/A Invalid Security
20-02-2006,,62.53,,,#N/A
21-02-2006,4.5648,60.4,1283.03,12.41,#N/A Invalid Security
22-02-2006,4.5215,57.5,1292.67,11.88,#N/A Invalid Security
23-02-2006,4.5549,57.8,1287.79,11.87,#N/A Invalid Security
24-02-2006,4.5727,55.24,1289.4301,11.46,#N/A Invalid Security
27-02-2006,4.5905,56.22,1294.12,11.59,#N/A Invalid Security
28-02-2006,4.551,56.86,1280.66,12.34,#N/A Invalid Security
01-03-2006,4.5845,58.31,1291.24,11.54,#N/A Invalid Security
02-03-2006,4.6282,62.66,1289.14,11.72,#N/A Invalid Security
03-03-2006,4.6801,63.11,1287.23,11.96,#N/A Invalid Security
06-03-2006,4.7504,66.31,1278.26,12.74,#N/A Invalid Security
07-03-2006,4.7223,68.5,1275.88,12.66,#N/A Invalid Security
08-03-2006,4.7263,69.5,1278.47,12.32,#N/A Invalid Security
09-03-2006,4.7243,66.6,1272.23,12.68,#N/A Invalid Security
10-03-2006,4.7567,62.5,1281.58,11.85,#N/A Invalid Security
13-03-2006,4.7668,63.2,1284.13,11.37,#N/A Invalid Security
14-03-2006,4.6924,64.4,1297.48,10.74,#N/A Invalid Security
15-03-2006,4.7266,63.36,1303.02,11.35,#N/A Invalid Security
16-03-2006,4.6404,65.43,1305.33,11.98,#N/A Invalid Security
17-03-2006,4.6705,64.51,1307.25,12.12,#N/A Invalid Security
20-03-2006,4.6565,63.2,1305.08,11.79,#N/A Invalid Security
21-03-2006,4.7167,64.6,1297.23,11.62,#N/A Invalid Security
22-03-2006,4.6986,63.2,1305.04,11.21,19.2
23-03-2006,4.7329,64.21,1301.67,11.17,#N/A Invalid Security
24-03-2006,4.6686,65.7,1302.95,11.19,#N/A Invalid Security
27-03-2006,4.7028,64,1301.61,11.46,#N/A Invalid Security
28-03-2006,4.7797,62.5,1293.22,11.58,#N/A Invalid Security
29-03-2006,4.8041,65.97,1302.89,10.95,#N/A Invalid Security
30-03-2006,4.8551,69.9,1300.25,11.57,#N/A Invalid Security
31-03-2006,4.8472,68.6,1294.83,11.39,#N/A Invalid Security
03-04-2006,4.8615,68.6,1297.8101,11.57,#N/A Invalid Security
04-04-2006,4.8637,67,1305.9399,11.14,#N/A Invalid Security
05-04-2006,4.8433,68.3,1311.5601,11.13,#N/A Invalid Security
06-04-2006,4.8987,68.6,1309.04,11.45,#N/A Invalid Security
07-04-2006,4.9774,70.8,1295.5,12.26,#N/A Invalid Security
10-04-2006,4.9526,67.77,1296.61,12.19,#N/A Invalid Security
11-04-2006,4.9197,69.8,1286.58,13,#N/A Invalid Security
12-04-2006,4.9777,69.4,1288.13,12.76,#N/A Invalid Security
13-04-2006,5.0447,71.7,1289.12,12.38,#N/A Invalid Security
14-04-2006,,71.7,,,#N/A
17-04-2006,5.0032,69.7,1285.33,12.58,#N/A Invalid Security
18-04-2006,4.9824,68.83,1307.65,11.4,#N/A Invalid Security
19-04-2006,5.0221,67.95,1309.9301,11.32,#N/A Invalid Security
20-04-2006,5.0389,66.5,1311.46,11.64,23.4
21-04-2006,5.0079,66,1311.28,11.59,#N/A Invalid Security
24-04-2006,4.9768,64.4,1308.11,11.75,#N/A Invalid Security
25-04-2006,5.0667,67.1,1301.74,11.75,#N/A Invalid Security
26-04-2006,5.1046,66.8,1305.41,11.76,#N/A Invalid Security
27-04-2006,5.0669,65.1,1309.72,11.84,#N/A Invalid Security
28-04-2006,5.0505,63,1310.61,11.59,#N/A Invalid Security
30-04-2006,,,,,#N/A
01-05-2006,5.1369,63.9,1305.1899,12.54,#N/A Invalid Security
02-05-2006,5.1075,66.1,1313.21,11.99,#N/A Invalid Security
03-05-2006,5.1414,70.6,1307.85,11.99,#N/A Invalid Security
04-05-2006,5.1521,69.1,1312.25,11.86,#N/A Invalid Security
05-05-2006,5.0997,65.6,1325.76,11.62,#N/A Invalid Security
08-05-2006,5.1104,64.5,1324.66,12,#N/A Invalid Security
09-05-2006,5.1211,65.1,1325.14,11.99,#N/A Invalid Security
10-05-2006,5.1234,63.2,1322.85,11.78,#N/A Invalid Security
11-05-2006,5.151,63.8,1305.92,12.49,#N/A Invalid Security
12-05-2006,5.1938,65.8,1291.24,14.19,#N/A Invalid Security
15-05-2006,5.1533,65.8,1294.5,13.57,#N/A Invalid Security
16-05-2006,5.0947,64.4,1292.08,13.35,#N/A Invalid Security
17-05-2006,5.1431,65.2,1270.3199,16.26,#N/A Invalid Security
18-05-2006,5.0605,65.2,1261.8101,16.99,5.4
19-05-2006,5.0584,68.8,1267.03,17.18,#N/A Invalid Security
22-05-2006,5.0383,71.1,1262.0699,17.72,#N/A Invalid Security
23-05-2006,5.0123,68.3,1256.58,18.26,#N/A Invalid Security
24-05-2006,5.0363,71.9,1258.5699,17.36,#N/A Invalid Security
25-05-2006,5.0683,68.7,1272.88,15.5,#N/A Invalid Security
26-05-2006,5.0481,67.1,1280.16,14.26,#N/A Invalid Security
29-05-2006,,67.1,,,#N/A
30-05-2006,5.0762,66,1259.84,18.66,#N/A Invalid Security
31-05-2006,5.1186,67.1,1270.09,16.44,#N/A Invalid Security
01-06-2006,5.0984,66.5,1285.71,14.52,#N/A Invalid Security
02-06-2006,4.9898,65.5,1288.22,14.32,#N/A Invalid Security
05-06-2006,5.0177,64.3,1265.29,16.65,#N/A Invalid Security
06-06-2006,4.9997,64,1263.85,17.34,#N/A Invalid Security
07-06-2006,5.0177,66.4,1256.15,17.8,#N/A Invalid Security
08-06-2006,4.9936,67.1,1257.9301,18.35,#N/A Invalid Security
09-06-2006,4.9714,66.1,1252.3,18.12,#N/A Invalid Security
12-06-2006,4.9774,64.3,1236.4,20.96,#N/A Invalid Security
13-06-2006,4.9613,64.6,1223.6899,23.81,#N/A Invalid Security
14-06-2006,5.0617,64.3,1230.04,21.46,#N/A Invalid Security
15-06-2006,5.094,64.2,1256.16,15.9,#N/A Invalid Security
16-06-2006,5.1264,65.4,1251.54,17.25,#N/A Invalid Security
19-06-2006,5.1345,66.3,1240.14,17.83,#N/A Invalid Security
20-06-2006,5.1487,66.8,1240.12,16.69,#N/A Invalid Security
21-06-2006,5.1528,67,1252.21,15.52,#N/A Invalid Security
22-06-2006,5.208,69.3,1245.6,15.88,54.5
23-06-2006,5.2223,70.7,1244.5,15.89,#N/A Invalid Security
26-06-2006,5.2326,69,1250.5601,15.62,#N/A Invalid Security
27-06-2006,5.1998,67.5,1239.2,16.4,#N/A Invalid Security
28-06-2006,5.2429,67.2,1246,15.79,#N/A Invalid Security
29-06-2006,5.1936,65.1,1272.87,13.03,#N/A Invalid Security
30-06-2006,5.1364,65.5,1270.2,13.08,#N/A Invalid Security
03-07-2006,5.1486,65.5,1280.1899,13.05,#N/A Invalid Security
04-07-2006,,65.5,,,#N/A
05-07-2006,5.2204,67.6,1270.91,14.15,#N/A Invalid Security
06-07-2006,5.1793,66.9,1274.08,13.65,#N/A Invalid Security
07-07-2006,5.1261,64,1265.48,13.97,#N/A Invalid Security
10-07-2006,5.1241,65,1267.34,14.02,#N/A Invalid Security
11-07-2006,5.0996,64.3,1272.52,13.14,#N/A Invalid Security
12-07-2006,5.0976,64.9,1258.6,14.49,#N/A Invalid Security
13-07-2006,5.063,68,1242.29,17.79,#N/A Invalid Security
14-07-2006,5.0629,68.9,1236.2,18.05,#N/A Invalid Security
17-07-2006,5.0629,69.5,1234.49,18.64,#N/A Invalid Security
18-07-2006,5.1302,69.8,1236.86,17.74,#N/A Invalid Security
19-07-2006,5.0487,66.1,1259.8101,15.55,#N/A Invalid Security
20-07-2006,5.0263,66.4,1249.13,16.21,63
21-07-2006,5.0404,66.1,1240.29,17.4,#N/A Invalid Security
24-07-2006,5.0424,64.9,1260.91,14.98,#N/A Invalid Security
25-07-2006,5.0628,63.7,1268.88,14.85,#N/A Invalid Security
26-07-2006,5.0302,63.7,1268.4,14.62,#N/A Invalid Security
27-07-2006,5.0343,63.6,1263.2,14.94,#N/A Invalid Security
28-07-2006,4.9896,63.7,1278.55,14.33,#N/A Invalid Security
31-07-2006,4.9794,63.4,1276.66,14.95,#N/A Invalid Security
01-08-2006,4.9753,61.8,1270.92,15.05,#N/A Invalid Security
02-08-2006,4.9632,66.2,1278.55,14.34,#N/A Invalid Security
03-08-2006,4.9591,66.1,1280.27,14.46,#N/A Invalid Security
04-08-2006,4.8925,62.5,1279.36,14.34,#N/A Invalid Security
07-08-2006,4.9186,61.6,1275.77,15.23,#N/A Invalid Security
08-08-2006,4.9165,59.2,1271.48,15.23,#N/A Invalid Security
09-08-2006,4.9367,58.4,1265.95,15.2,#N/A Invalid Security
10-08-2006,4.9309,60.7,1271.8101,14.46,#N/A Invalid Security
11-08-2006,4.9691,58.8,1266.74,14.3,#N/A Invalid Security
14-08-2006,4.9952,58,1268.21,14.26,#N/A Invalid Security
15-08-2006,4.9289,59.4,1285.58,13.42,#N/A Invalid Security
16-08-2006,4.859,59.9,1295.4301,12.41,#N/A Invalid Security
17-08-2006,4.863,59.9,1297.48,12.24,16
18-08-2006,4.841,59.3,1302.3,11.64,#N/A Invalid Security
21-08-2006,4.8112,58,1297.52,12.22,#N/A Invalid Security
22-08-2006,4.8092,59.6,1298.8199,12.19,#N/A Invalid Security
23-08-2006,4.8072,59.4,1292.99,12.4,#N/A Invalid Security
24-08-2006,4.7992,58.7,1296.0601,12.4,#N/A Invalid Security
25-08-2006,4.7793,58.3,1295.09,12.31,#N/A Invalid Security
28-08-2006,4.7911,57.1,1301.79,12.18,#N/A Invalid Security
29-08-2006,4.7772,57.7,1304.28,12.28,#N/A Invalid Security
30-08-2006,4.7515,58.1,1304.27,12.22,#N/A Invalid Security
31-08-2006,4.7258,59.8,1303.8199,12.31,#N/A Invalid Security
01-09-2006,4.7236,56.7,1311.01,11.96,#N/A Invalid Security
04-09-2006,,56.7,,,#N/A
05-09-2006,4.7789,55.1,1313.25,12.63,#N/A Invalid Security
06-09-2006,4.7948,57.4,1300.26,13.74,#N/A Invalid Security
07-09-2006,4.7848,55.8,1294.02,13.88,#N/A Invalid Security
08-09-2006,4.7708,56.4,1298.92,13.16,#N/A Invalid Security
11-09-2006,4.8006,56.3,1299.54,12.99,#N/A Invalid Security
12-09-2006,4.7688,56.9,1313.11,11.92,#N/A Invalid Security
13-09-2006,4.7588,57.5,1318.0699,11.18,#N/A Invalid Security
14-09-2006,4.7886,57.5,1316.28,11.55,#N/A Invalid Security
15-09-2006,4.7885,55.9,1319.87,11.76,#N/A Invalid Security
18-09-2006,4.8044,56.2,1321.1801,11.78,#N/A Invalid Security
19-09-2006,4.7328,56.2,1318.3101,11.98,#N/A Invalid Security
20-09-2006,4.7288,55,1325.1801,11.39,#N/A Invalid Security
21-09-2006,4.636,59.5,1318.03,12.25,32.1
22-09-2006,4.5888,69.5,1314.78,12.59,#N/A Invalid Security
25-09-2006,4.5418,70.2,1326.37,12.12,#N/A Invalid Security
26-09-2006,4.5828,66.7,1336.34,11.53,#N/A Invalid Security
27-09-2006,4.5984,65.8,1336.59,11.58,#N/A Invalid Security
28-09-2006,4.612,63.5,1339.15,11.72,#N/A Invalid Security
29-09-2006,4.6276,63.1,1335.85,11.98,#N/A Invalid Security
30-09-2006,,,,,#N/A
02-10-2006,4.6,62.6,1331.3199,12.57,#N/A Invalid Security
03-10-2006,4.6137,61,1334.11,12.24,#N/A Invalid Security
04-10-2006,4.5587,66.3,1350.22,11.86,#N/A Invalid Security
05-10-2006,4.6037,66,1353.22,11.98,#N/A Invalid Security
06-10-2006,4.6943,63.7,1349.58,11.56,#N/A Invalid Security
09-10-2006,,63.7,1350.66,11.68,#N/A Invalid Security
10-10-2006,4.7518,63.1,1353.42,11.52,#N/A Invalid Security
11-10-2006,4.7778,62,1349.95,11.62,#N/A Invalid Security
12-10-2006,4.7698,60.7,1362.83,11.09,#N/A Invalid Security
13-10-2006,4.7977,60.3,1365.62,10.75,#N/A Invalid Security
16-10-2006,4.7757,59.1,1369.0601,11.09,#N/A Invalid Security
17-10-2006,4.7656,61.1,1364.05,11.73,#N/A Invalid Security
18-10-2006,4.7536,59.1,1365.96,11.34,#N/A Invalid Security
19-10-2006,4.7816,58.4,1366.96,10.9,3.4
20-10-2006,4.7855,56.6,1368.6,10.63,#N/A Invalid Security
23-10-2006,4.8277,58.6,1377.02,11.08,#N/A Invalid Security
24-10-2006,4.8196,57.7,1377.38,10.78,#N/A Invalid Security
25-10-2006,4.7614,57.1,1382.23,10.66,#N/A Invalid Security
26-10-2006,4.7174,58.3,1389.09,10.56,#N/A Invalid Security
27-10-2006,4.6715,59.5,1377.34,10.8,#N/A Invalid Security
30-10-2006,4.6694,58.5,1377.9301,11.2,#N/A Invalid Security
31-10-2006,4.5981,60.9,1377.9399,11.1,#N/A Invalid Security
01-11-2006,4.5645,63.8,1367.8101,11.51,#N/A Invalid Security
02-11-2006,4.594,63.5,1367.34,11.42,#N/A Invalid Security
03-11-2006,4.715,60.9,1364.3,11.16,#N/A Invalid Security
06-11-2006,4.693,58.9,1379.78,11.16,#N/A Invalid Security
07-11-2006,4.6571,60.9,1382.84,11.09,#N/A Invalid Security
08-11-2006,4.6352,63.5,1385.72,10.75,#N/A Invalid Security
09-11-2006,4.6253,62,1378.33,11.01,#N/A Invalid Security
10-11-2006,4.5876,63.5,1380.9,10.79,#N/A Invalid Security
13-11-2006,4.6093,65.1,1384.42,10.86,#N/A Invalid Security
14-11-2006,4.5622,66.3,1393.22,10.5,#N/A Invalid Security
15-11-2006,4.6171,66.2,1396.5699,10.31,#N/A Invalid Security
16-11-2006,4.6644,64.5,1399.76,10.16,16.8
17-11-2006,4.5993,65,1401.2,10.05,#N/A Invalid Security
20-11-2006,4.5973,63.6,1400.5,9.97,#N/A Invalid Security
21-11-2006,4.5698,62.7,1402.8101,9.9,#N/A Invalid Security
22-11-2006,4.558,62.9,1406.09,10.14,#N/A Invalid Security
23-11-2006,,62.9,,,#N/A
24-11-2006,4.548,63,1400.95,10.73,#N/A Invalid Security
27-11-2006,4.5285,65.1,1381.9,12.3,#N/A Invalid Security
28-11-2006,4.5011,67.1,1386.72,11.62,#N/A Invalid Security
29-11-2006,4.5206,66.9,1399.48,10.83,#N/A Invalid Security
30-11-2006,4.4581,68.5,1400.63,10.91,#N/A Invalid Security
01-12-2006,4.4327,72.25,1396.71,11.66,#N/A Invalid Security
04-12-2006,4.4229,70.1,1409.12,11.23,#N/A Invalid Security
05-12-2006,4.4403,71.6,1414.76,11.27,#N/A Invalid Security
06-12-2006,4.4851,75,1412.9,11.33,#N/A Invalid Security
07-12-2006,4.4811,75.6,1407.29,12.67,#N/A Invalid Security
08-12-2006,4.5437,71.1,1409.84,12.07,#N/A Invalid Security
11-12-2006,4.5182,68.3,1413.04,10.71,#N/A Invalid Security
12-12-2006,4.4848,64.7,1411.5601,10.65,#N/A Invalid Security
13-12-2006,4.5791,65.2,1413.21,10.18,#N/A Invalid Security
14-12-2006,4.5968,64.5,1425.49,9.97,#N/A Invalid Security
15-12-2006,4.5928,64.25,1427.09,10.05,#N/A Invalid Security
18-12-2006,4.5809,62.7,1422.48,10.6,#N/A Invalid Security
19-12-2006,4.5888,63.4,1425.55,10.3,#N/A Invalid Security
20-12-2006,4.5947,61.5,1423.53,10.26,#N/A Invalid Security
21-12-2006,4.5454,61.8,1418.3,10.53,30.7
